year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree,divorce_score,happy_score,degree_score,health_score,finance_score,babies_number
1972,20,male,0,no,good,not satisfied at all,large city,very happy,high school,0,3,2,3,4,0
1972,29,male,0,no,good,more or less satisfied,large city,very happy,less than high school,0,3,1,3,2,0
1972,5,female,1,no,excellent,more or less satisfied,large city,very happy,high school,0,3,2,4,2,1
1972,36,female,2,no,excellent,pretty well satisfied,large city,very happy,less than high school,0,3,1,4,3,2
1972,18,male,2,no,excellent,more or less satisfied,large city,happy,high school,0,1,2,4,2,2
1972,14,female,3,no,good,not satisfied at all,large city,happy,high school,0,1,2,3,4,3
1972,13,female,0,no,good,not satisfied at all,large city,happy,high school,0,1,2,3,4,0
1972,20,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,40,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1972,22,male,0,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,0
1972,45,female,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1972,34,male,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1972,35,female,0,yes,poor,pretty well satisfied,unknown,happy,less than high school,1,1,1,1,3,0
1972,13,male,2,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,2
1972,30,female,0,no,fair,not satisfied at all,unknown,very happy,high school,0,3,2,2,4,0
1972,8,male,0,no,excellent,not satisfied at all,unknown,happy,bachelor's,0,1,4,4,4,0
1972,28,male,0,yes,good,not satisfied at all,unknown,happy,less than high school,1,1,1,3,4,0
1972,13,female,2,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,2
1972,51,male,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1972,46,female,0,yes,excellent,pretty well satisfied,unknown,not too happy,less than high school,1,0,1,4,3,0
1972,29,female,0,no,fair,pretty well satisfied,large city,happy,less than high school,0,1,1,2,3,0
1972,38,female,0,yes,excellent,not satisfied at all,large city,not too happy,less than high school,1,0,1,4,4,0
1972,24,female,0,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,0
1972,11,female,1,no,fair,more or less satisfied,unknown,very happy,high school,0,3,2,2,2,1
1972,9,male,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1972,14,female,0,yes,good,not satisfied at all,unknown,happy,graduate,1,1,5,3,4,0
1972,9,male,0,no,excellent,not satisfied at all,unknown,very happy,bachelor's,0,3,4,4,4,0
1972,8,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,0
1972,40,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1972,41,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1972,37,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,18,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1972,23,male,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1972,40,male,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1972,47,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,17,male,1,no,excellent,pretty well satisfied,large city,very happy,high school,0,3,2,4,3,1
1972,8,female,2,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,2
1972,11,male,1,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,1
1972,24,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,19,female,1,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,1
1972,14,male,1,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,1
1972,28,male,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1972,57,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1972,17,female,2,no,fair,more or less satisfied,large city,happy,less than high school,0,1,1,2,2,2
1972,35,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,0
1972,8,male,1,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,1
1972,37,female,0,yes,good,more or less satisfied,unknown,happy,less than high school,1,1,1,3,2,0
1972,36,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,30,male,1,no,poor,not satisfied at all,unknown,not too happy,less than high school,0,0,1,1,4,1
1972,53,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,52,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1972,32,female,0,yes,good,pretty well satisfied,large city,happy,less than high school,1,1,1,3,3,0
1972,12,female,1,no,excellent,not satisfied at all,unknown,happy,bachelor's,0,1,4,4,4,1
1972,31,female,0,no,good,not satisfied at all,large city,not too happy,high school,0,0,2,3,4,0
1972,50,female,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1972,58,male,0,no,poor,more or less satisfied,unknown,not too happy,less than high school,0,0,1,1,2,0
1972,21,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,29,male,0,no,good,pretty well satisfied,large city,happy,high school,0,1,2,3,3,0
1972,46,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,17,female,1,yes,good,more or less satisfied,unknown,happy,less than high school,1,1,1,3,2,1
1972,40,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,29,male,0,yes,good,more or less satisfied,unknown,very happy,less than high school,1,3,1,3,2,0
1972,56,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1972,56,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1972,36,male,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1972,67,female,0,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,0
1972,10,male,1,no,fair,not satisfied at all,large city,not too happy,high school,0,0,2,2,4,1
1972,65,female,0,no,poor,not satisfied at all,unknown,happy,less than high school,0,1,1,1,4,0
1972,24,male,1,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,1
1972,21,male,1,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,1
1972,42,female,0,yes,fair,pretty well satisfied,unknown,very happy,high school,1,3,2,2,3,0
1972,25,male,0,no,excellent,pretty well satisfied,large city,very happy,high school,0,3,2,4,3,0
1972,31,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,42,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,22,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1972,32,female,0,yes,fair,more or less satisfied,unknown,happy,high school,1,1,2,2,2,0
1972,16,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1972,36,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,13,female,1,yes,excellent,not satisfied at all,unknown,very happy,high school,1,3,2,4,4,1
1972,8,male,3,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,3
1972,13,male,2,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,2
1972,11,male,3,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,3
1972,35,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,27,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,11,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,64,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1972,38,female,0,yes,excellent,not satisfied at all,large city,very happy,high school,1,3,2,4,4,0
1972,59,male,0,no,excellent,more or less satisfied,unknown,very happy,less than high school,0,3,1,4,2,0
1972,9,male,0,no,excellent,more or less satisfied,unknown,happy,bachelor's,0,1,4,4,2,0
1972,9,female,0,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,0
1972,28,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,10,female,4,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,4
1972,59,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,46,female,1,yes,good,more or less satisfied,unknown,happy,less than high school,1,1,1,3,2,1
1972,35,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,48,male,2,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,2
1972,42,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school,0,0,1,2,2,0
1972,24,female,0,no,good,pretty well satisfied,large city,very happy,bachelor's,0,3,4,3,3,0
1972,39,male,0,no,excellent,pretty well satisfied,large city,happy,graduate,0,1,5,4,3,0
1972,45,male,0,no,excellent,more or less satisfied,unknown,not too happy,high school,0,0,2,4,2,0
1972,12,male,2,no,excellent,more or less satisfied,unknown,very happy,graduate,0,3,5,4,2,2
1972,8,female,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,4,3,0
1972,24,female,0,no,good,pretty well satisfied,large city,very happy,high school,0,3,2,3,3,0
1972,21,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1972,26,male,0,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,0
1972,15,male,0,no,excellent,not satisfied at all,large city,happy,high school,0,1,2,4,4,0
1972,10,female,2,no,good,not satisfied at all,unknown,very happy,associate/junior college,0,3,3,3,4,2
1972,39,male,0,yes,fair,pretty well satisfied,unknown,happy,high school,1,1,2,2,3,0
1972,31,female,0,yes,excellent,pretty well satisfied,unknown,very happy,less than high school,1,3,1,4,3,0
1972,39,male,0,yes,good,pretty well satisfied,large city,happy,less than high school,1,1,1,3,3,0
1972,27,female,0,yes,poor,not satisfied at all,unknown,very happy,less than high school,1,3,1,1,4,0
1972,15,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,16,female,2,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,2
1972,31,male,0,no,excellent,not satisfied at all,unknown,very happy,less than high school,0,3,1,4,4,0
1972,28,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1972,28,female,0,yes,fair,not satisfied at all,unknown,not too happy,less than high school,1,0,1,2,4,0
1972,55,male,0,yes,fair,pretty well satisfied,unknown,very happy,less than high school,1,3,1,2,3,0
1972,14,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1972,46,male,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1972,53,male,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1972,51,male,0,no,good,more or less satisfied,large city,very happy,less than high school,0,3,1,3,2,0
1972,26,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,36,female,0,no,excellent,more or less satisfied,unknown,happy,graduate,0,1,5,4,2,0
1972,27,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1972,20,female,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1972,38,male,0,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,0
1972,35,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,47,male,0,no,excellent,pretty well satisfied,large city,happy,less than high school,0,1,1,4,3,0
1972,44,female,0,yes,fair,pretty well satisfied,unknown,very happy,high school,1,3,2,2,3,0
1972,65,female,0,no,good,pretty well satisfied,unknown,not too happy,high school,0,0,2,3,3,0
1972,13,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,12,female,2,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,2
1972,43,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1972,22,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1972,4,female,2,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,2
1972,39,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1972,55,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,44,male,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1972,39,female,0,no,poor,more or less satisfied,unknown,not too happy,less than high school,0,0,1,1,2,0
1972,54,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school,0,3,1,4,2,0
1972,31,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,26,female,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1972,53,male,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1972,17,female,1,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,1
1972,35,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1972,13,male,1,no,excellent,pretty well satisfied,unknown,not too happy,high school,0,0,2,4,3,1
1972,43,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,33,male,0,no,good,more or less satisfied,unknown,happy,bachelor's,0,1,4,3,2,0
1972,30,female,0,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,0
1972,33,female,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1972,51,female,0,no,good,not satisfied at all,large city,happy,less than high school,0,1,1,3,4,0
1972,55,female,0,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,0
1972,35,male,0,no,good,not satisfied at all,unknown,not too happy,high school,0,0,2,3,4,0
1972,15,female,1,yes,good,pretty well satisfied,unknown,very happy,high school,1,3,2,3,3,1
1972,35,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1972,15,male,3,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,3
1972,43,female,0,no,good,more or less satisfied,large city,happy,less than high school,0,1,1,3,2,0
1972,63,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1972,41,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,19,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,14,female,0,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,0
1972,13,male,1,no,good,more or less satisfied,unknown,very happy,bachelor's,0,3,4,3,2,1
1972,46,male,0,no,good,pretty well satisfied,large city,very happy,high school,0,3,2,3,3,0
1972,17,male,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1972,12,female,2,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,2
1972,19,female,0,no,fair,more or less satisfied,large city,not too happy,less than high school,0,0,1,2,2,0
1972,22,female,0,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,0
1972,56,male,0,no,poor,not satisfied at all,unknown,not too happy,less than high school,0,0,1,1,4,0
1972,21,male,0,no,excellent,not satisfied at all,unknown,not too happy,less than high school,0,0,1,4,4,0
1972,38,male,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1972,13,male,3,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,3
1972,27,female,0,no,fair,more or less satisfied,unknown,very happy,high school,0,3,2,2,2,0
1972,26,female,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,21,male,0,no,excellent,pretty well satisfied,unknown,not too happy,less than high school,0,0,1,4,3,0
1972,27,female,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1972,58,female,0,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,0
1972,26,male,0,no,excellent,pretty well satisfied,unknown,very happy,graduate,0,3,5,4,3,0
1972,26,female,0,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,0
1972,10,male,3,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,3
1972,41,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,28,male,1,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,1
1972,14,male,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1972,6,female,3,no,good,not satisfied at all,unknown,very happy,high school,0,3,2,3,4,3
1972,52,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1972,26,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,39,female,0,no,good,not satisfied at all,unknown,not too happy,less than high school,0,0,1,3,4,0
1972,30,female,0,no,excellent,not satisfied at all,unknown,very happy,less than high school,0,3,1,4,4,0
1972,12,male,2,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,2
1972,43,male,0,yes,good,more or less satisfied,unknown,happy,high school,1,1,2,3,2,0
1972,20,female,0,no,good,more or less satisfied,large city,very happy,less than high school,0,3,1,3,2,0
1972,3,male,1,no,good,more or less satisfied,large city,very happy,high school,0,3,2,3,2,1
1972,38,female,1,yes,fair,pretty well satisfied,large city,happy,less than high school,1,1,1,2,3,1
1972,54,female,0,no,poor,not satisfied at all,unknown,happy,less than high school,0,1,1,1,4,0
1972,13,male,1,no,good,pretty well satisfied,large city,happy,high school,0,1,2,3,3,1
1972,42,female,0,yes,poor,not satisfied at all,unknown,happy,less than high school,1,1,1,1,4,0
1972,7,male,0,no,fair,pretty well satisfied,unknown,not too happy,high school,0,0,2,2,3,0
1972,26,female,0,yes,fair,pretty well satisfied,unknown,happy,less than high school,1,1,1,2,3,0
1972,28,male,0,no,good,more or less satisfied,unknown,not too happy,less than high school,0,0,1,3,2,0
1972,8,male,0,no,good,pretty well satisfied,unknown,happy,bachelor's,0,1,4,3,3,0
1972,13,male,3,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,3
1972,23,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1972,20,male,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1972,29,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,36,female,0,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,0
1972,47,male,0,no,fair,not satisfied at all,unknown,happy,high school,0,1,2,2,4,0
1972,3,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1972,43,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1972,16,male,2,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,2
1972,43,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,9,female,2,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,2
1972,57,female,0,no,fair,more or less satisfied,unknown,not too happy,less than high school,0,0,1,2,2,0
1972,16,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1972,6,female,3,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,3
1972,42,female,0,yes,good,more or less satisfied,unknown,not too happy,less than high school,1,0,1,3,2,0
1972,53,female,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1972,35,male,2,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,2
1972,58,male,0,yes,poor,pretty well satisfied,unknown,very happy,less than high school,1,3,1,1,3,0
1972,32,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,29,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,28,female,0,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,0
1972,6,male,1,no,fair,more or less satisfied,unknown,not too happy,high school,0,0,2,2,2,1
1972,47,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1972,16,female,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1972,52,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1972,55,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,0
1972,42,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,41,female,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,45,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1972,41,male,0,no,good,not satisfied at all,unknown,happy,less than high school,0,1,1,3,4,0
1972,15,female,2,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,2
1972,41,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1972,53,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1972,52,male,0,no,good,pretty well satisfied,unknown,happy,less than high school,0,1,1,3,3,0
1972,19,male,1,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,1
1972,30,male,1,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,1
1972,14,male,3,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,3
1972,64,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1972,7,male,2,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,2
1972,34,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1972,52,female,0,yes,poor,not satisfied at all,unknown,not too happy,less than high school,1,0,1,1,4,0
1972,13,female,2,no,good,not satisfied at all,large city,very happy,high school,0,3,2,3,4,2
1972,28,male,1,no,fair,more or less satisfied,unknown,not too happy,less than high school,0,0,1,2,2,1
1972,7,male,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1972,49,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1972,12,female,1,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,1
1972,40,female,0,no,good,not satisfied at all,unknown,not too happy,less than high school,0,0,1,3,4,0
1972,41,male,0,no,excellent,not satisfied at all,unknown,very happy,less than high school,0,3,1,4,4,0
1972,60,male,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1972,13,female,1,no,excellent,more or less satisfied,large city,very happy,graduate,0,3,5,4,2,1
1972,39,female,0,no,good,more or less satisfied,large city,happy,high school,0,1,2,3,2,0
1972,32,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1972,35,female,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1972,23,male,1,yes,excellent,more or less satisfied,unknown,happy,less than high school,1,1,1,4,2,1
1972,31,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1972,30,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1972,14,male,0,yes,excellent,pretty well satisfied,unknown,very happy,high school,1,3,2,4,3,0
1972,67,female,0,no,poor,not satisfied at all,unknown,not too happy,less than high school,0,0,1,1,4,0
1972,44,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1972,60,male,0,no,poor,pretty well satisfied,unknown,happy,less than high school,0,1,1,1,3,0
1972,35,male,0,yes,good,pretty well satisfied,unknown,happy,less than high school,1,1,1,3,3,0
1972,35,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
